100,| A.,TÀI,SÂN,NGÁN,HẠN,140.701.160,106.881.705
110,| L,Tiền,và,các,khoản,tương,đương,tiền,4,1.810.673,4.205.810
120,|I.,Đầu,tư,tài,chính,ngắn,hạn,789.750,1.598.320
130,|II.,Các,khoản,phải,thu,ngắn,hạn,112.229.312,87.646.863
140,|IV.,Hàng,tồn,kho,24.673.370,12.560.873,l
150,|V.,Tài,sản,ngắn,hạn,khác,1.198.055,869.839
200,| B.,TÀI,SẲN,DẢI,HẠN,239.890.309,231.898.204,`
210,|,. Các,khoản,phải,thu,dài,hạn,18.034.396,24.812.539
220,|II.,Tài,sản,cố,định,647.618,651.931
230,|IHK.,Bất,động,sản,đầu,tư,12,2.057.007,2.775.978
240,|!V.,Tài,sản,dở,dang,dài,hạn,13,10.213.198,7.432.666,'
250,|V.,Đầu,tư,tài,chính,dài,hạn,14,182.533.204,169.852.501
260,|VI.,Tài,sản,dài,hạn,khác,26.404.886,26.372.589
300,| C.,NỢ,PHẢI,TRẢ,292.286.965,250.656.230
310,| L Nợngắn,hạn,114.664.372,88.684.993
320,8.,Vay,và,nợ,ngắn,hạn,20.1,26.211.852,17.622.889
330,| H.,Ngưài,hạn,177.622.593,161.971.237
400,| D.,VÓN,CHỦ,SỞ,HỮU,88.304.504,88.123.679
410,|,Vốn,chủ,sở,hữu,21,88.304.504,88.123.679
420,3.,Quỹ,khác,thuộc,vốn,chủ,sở,hữu,71.000,71.000
03,năm,2025,03 năm,2024,'
01,|Lợi,nhuận,trước,thuế,548.936,182.934
02,|,Khấu,hao,và hao,mòn,47.016,38.918
03,Thay,đổi,các,khoản,dự,phòng,148.090,3.375.863
04,Lỗ chênh,lệch,tỷ giá,115.0897,689.638
05,Lãi,từ hoạt,động,đầu,tư,(4.109.216),(1.644.235)
06,Chỉ,phí,lãi vay,(bao,gồm,chỉ,phí,phát,hành),3.051.722,2.271.149
08,uẫ.u,muạlltư,hoạt,động,kinh,doanh,trước,thay,đôi,(200.355),4.914.267
09,(Tăng),các,khoản,phải,thu,(8.867.136),(2.189.357)
10,(TăngVGiảm,hàng,tồn,kho,(13.291.391),772
20,kinh,doanh,(10.967.686),(3.920.234)
30,]Lưu,chuyên,tiền,(từ)/sử,dụng,vào,hoạt,động,đầu,tư,(8.631.346),(16.876.401)
40,u…,thuyen,tiền,thuâận,từ/(sử,dụng),vào,hoạt,động,47.203.895,22.173.652
50,|Lưu,chuyền,tiễn,thuần,trong,kỳ,(2.395.137),1.377.016
60,|Tiền,và tương,đương,tiền,đầu,kỳ,4.205.810,2.581.673
70,|Tiền,và tương,đương,tiền,cuối,kỳ,1.810.673,3.958.805
